Vehículo,Cliente,InicioVW,FinVW,Llegada,Cumple
1,2,275,425,346.0,✔
1,4,90,240,90.0,✔
1,5,255,405,255.0,✔
1,6,365,515,375.9999999999999,✔
1,7,15,165,47.00000000000068,✔
1,9,0,120,91.0,✔
1,11,345,495,345.0,✔
1,12,0,135,47.00000000000068,✔
1,14,355,505,377.0000000000007,✔
1,15,375,525,375.0,✔
1,16,0,183,48.0,✔
1,17,240,434,347.0,✔
1,18,255,451,255.0,✔
3,3,285,435,334.0,✔
3,8,26,176,26.0,✔
3,10,333,483,333.0,✔
3,13,265,415,265.0,✔
