Cliente,1,2,3
2,376.99999999999955,,
3,,,334.0
4,119.0,,
5,255.0,,
6,376.0,,
7,,95.0,
8,,,74.0
9,120.0,,
10,,,333.0
11,,345.0,
12,118.0,,
13,378.0,,
14,,355.0,
15,375.0,,
