ΔDem,×Rec,VehOut,Costo
-12.5,1.0,-,32169.475
-5.0,1.0,-,32169.475
0.0,1.0,-,32169.475
5.0,1.0,-,32169.475
12.5,1.0,-,32169.475
0.0,0.5,-,32169.475
0.0,0.8,-,32169.475
0.0,1.0,-,32169.475
0.0,1.2,-,32169.475
0.0,2.0,-,32169.475
0.0,1.0,[1],32169.475
0.0,1.0,[2],32169.475
0.0,1.0,[3],32169.475
0.0,1.0,"[1, 2]",32169.475
0.0,1.0,"[1, 3]",32169.475
0.0,1.0,"[2, 3]",32169.475
5.0,1.2,-,32169.475
